origin,destination,phi
NGA,GBR,0.0482
NPL,GBR,0.05250000000000001
PAK,GBR,0.03137571428571429
PHL,GBR,0.04485119047619047
POL,GBR,0.04977670454545456
ROU,GBR,0.06097424242424245
RWA,GBR,0.10862833333333333
SLE,GBR,0.08858875
SOM,GBR,0.07355217391304347
SSD,GBR,0.08671199999999998
THA,GBR,0.08444772727272727
TZA,GBR,0.11419285714285715
UGA,GBR,0.07240769230769231
VNM,GBR,0.07876071428571428
ZAF,GBR,0.07311759259259261
ZMB,GBR,0.0969175
ZWE,GBR,0.06647179487179487
NGA,GHA,0.05670625
BGD,IND,0.03406999999999999
LKA,IND,0.03359999999999999
NPL,IND,0.02997419354838709
PAK,IND,0.03359999999999999
MAR,ISR,0.08173809523809526
ALB,ITA,0.05711012658227852
BRA,ITA,0.05630113636363635
CHN,ITA,0.07576911764705885
ECU,ITA,0.040361111111111105
EGY,ITA,0.05614666666666663
ETH,ITA,0.06175285714285714
IND,ITA,0.03535445544554454
KSV,ITA,0.0635142857142857
LKA,ITA,0.039946111111111134
MAR,ITA,0.052179824561403514
MDA,ITA,0.047886567164179106
NGA,ITA,0.05569416666666667
PHL,ITA,0.04429448818897639
ROU,ITA,0.03913676470588235
SEN,ITA,0.043429577464788725
SRB,ITA,0.05317678571428572
TUN,ITA,0.07771904761904763
UKR,ITA,0.04451048387096775
EGY,JOR,0.0192921875
SYR,JOR,0.03896770833333333
PSE,JOR,0.05544150943396226
BRA,JPN,0.0872793103448276
CHN,JPN,0.10650797872340419
IDN,JPN,0.06793015873015874
IND,JPN,0.09835728155339804
PHL,JPN,0.07359640522875822
THA,JPN,0.07806862745098037
VNM,JPN,0.05381181818181818
RWA,KEN,0.07509199999999999
SSD,KEN,0.08379500000000002
TZA,KEN,0.07491851851851851
UGA,KEN,0.07492407407407406
CHN,KOR,0.040388118811881195
VNM,KOR,0.037297500000000004
BGD,KWT,0.02428611111111111
EGY,KWT,0.023214285714285715
IND,KWT,0.022448750000000014
JOR,KWT,0.05283124999999999
PAK,KWT,0.015782812500000007
PHL,KWT,0.022786249999999994
BGD,MYS,0.03421845238095239
CHN,MYS,0.04341206896551725
IDN,MYS,0.04664000000000001
IND,MYS,0.02414239130434782
MMR,MYS,0.0258
NPL,MYS,0.024209999999999995
PHL,MYS,0.03475921052631578
THA,MYS,0.07754642857142857
VNM,MYS,0.052254
BEN,NGA,0.23366875
MLI,NGA,0.23180625
TGO,NGA,0.23180625
DOM,NLD,0.06958720930232559
GHA,NLD,0.05902374999999999
IDN,NLD,0.08301428571428573
MAR,NLD,0.051673863636363615
NGA,NLD,0.07250862068965518
SOM,NLD,0.06660624999999999
SUR,NLD,0.054276041666666656
TUR,NLD,0.06190581395348837
PAK,NOR,0.055824999999999986
POL,NOR,0.05706279069767443
CHN,NZL,0.06497818181818184
FJI,NZL,0.07597295918367347
IND,NZL,0.05206696428571427
PHL,NZL,0.06038555555555557
TON,NZL,0.09292467532467531
VNM,NZL,0.06475779220779222
VUT,NZL,0.10547745098039214
WSM,NZL,0.08581804123711341
BGD,OMN,0.030299999999999997
IND,OMN,0.03401388888888888
JOR,OMN,0.042115625000000004
LKA,OMN,0.0290734375
NPL,OMN,0.03012321428571429
PAK,OMN,0.028041666666666666
AFG,PAK,0.08094354838709678
BGD,PAK,0.08367142857142856
BRA,PRT,0.05531463414634148
CPV,PRT,0.06761500000000001
MOZ,PRT,0.07284473684210527
BGD,QAT,0.04996363636363636
EGY,QAT,0.05394183673469389
IND,QAT,0.04002959183673469
JOR,QAT,0.03497452830188678
LKA,QAT,0.03515000000000001
NPL,QAT,0.04477735849056605
PAK,QAT,0.0342554054054054
PHL,QAT,0.035964035087719295
SDN,QAT,0.059617391304347817
ARM,RUS,0.014753124999999999
AZE,RUS,0.011524999999999997
BLR,RUS,0.013881034482758618
EST,RUS,0.044178125
GEO,RUS,0.01289333333333333
KAZ,RUS,0.01347333333333333
KGZ,RUS,0.01359285714285714
LTU,RUS,0.05617727272727273
LVA,RUS,0.03702368421052631
MDA,RUS,0.013901612903225802
TJK,RUS,0.015545454545454546
UKR,RUS,0.013624999999999996
UZB,RUS,0.016194827586206897
KEN,RWA,0.0512138888888889
AFG,SAU,0.04811666666666667
BGD,SAU,0.04098548387096775
EGY,SAU,0.09246129032258063
ETH,SAU,0.04100000000000001
IDN,SAU,0.03709347826086956
IND,SAU,0.03837741935483872
JOR,SAU,0.04188571428571428
LBN,SAU,0.037522222222222214
LKA,SAU,0.033147826086956524
MMR,SAU,0.09313750000000001
NPL,SAU,0.030185483870967752
PAK,SAU,0.029419117647058818
PHL,SAU,0.03822592592592593
SDN,SAU,0.018125
SSD,SAU,0.05906875
SYR,SAU,0.08465
YEM,SAU,0.04335454545454546
MLI,SEN,0.04034285714285714
BGD,SGP,0.027933333333333345
CHN,SGP,0.044966037735849056
IDN,SGP,0.035010714285714284
IND,SGP,0.022104032258064506
LKA,SGP,0.02682435897435898
MYS,SGP,0.04111488095238094
PAK,SGP,0.09142333333333333
PHL,SGP,0.022832746478873248
THA,SGP,0.04204354838709678
CHN,SWE,0.0716691176470588
IND,SWE,0.05935999999999999
LBN,SWE,0.08638035714285715
SOM,SWE,0.097058
CHN,THA,0.1308544117647059
IDN,THA,0.1246842105263158
IND,THA,0.12739799999999993
KHM,THA,0.10942159090909089
LAO,THA,0.10254210526315792
MMR,THA,0.09388709677419355
VNM,THA,0.12133125
BGR,TUR,0.10027560975609759
KEN,TZA,0.09854342105263159
RWA,TZA,0.12034799999999997
UGA,TZA,0.1258119565217391
AFG,USA,0.0591125
ARM,USA,0.055234375
BGD,USA,0.0411625
BRA,USA,0.049841304347826076
CHN,USA,0.07019056603773585
COL,USA,0.0445907608695652
CPV,USA,0.10528437500000001
CRI,USA,0.05030625000000002
CUB,USA,0.1081
DOM,USA,0.058915425531914874
ECU,USA,0.03316666666666668
EGY,USA,0.04974687499999999
ERI,USA,0.047275
ETH,USA,0.04643
GHA,USA,0.050198275862068986
GTM,USA,0.04140079365079365
GUY,USA,0.08208974358974355
HND,USA,0.033020238095238096
HTI,USA,0.046499999999999986
IDN,USA,0.07417613636363635
IND,USA,0.02388711340206186
JAM,USA,0.06453173076923079
JOR,USA,0.06647820512820513
KEN,USA,0.06121607142857144
LBN,USA,0.10944285714285716
LBR,USA,0.051767857142857136
MEX,USA,0.03994299065420561
NGA,USA,0.04057575757575757
NIC,USA,0.044230769230769226
NPL,USA,0.04138369565217392
PAK,USA,0.044520512820512816
PAN,USA,0.04663749999999999
PER,USA,0.03958083333333333
PHL,USA,0.03819911764705883
SLV,USA,0.03491170212765961
SOM,USA,0.05572727272727273
SSD,USA,0.041244444444444445
THA,USA,0.10475625
UKR,USA,0.05252173913043478
VNM,USA,0.036785964912280714
YEM,USA,0.05163333333333333
ZAF,USA,0.055953125000000006
AGO,ZAF,0.14111250000000003
BWA,ZAF,0.1542242424242424
CHN,ZAF,0.16780192307692304
IND,ZAF,0.09181499999999998
KEN,ZAF,0.10466458333333332
LSO,ZAF,0.11885517241379313
MOZ,ZAF,0.13638249999999996
MWI,ZAF,0.13457209302325585
NGA,ZAF,0.13954999999999998
SWZ,ZAF,0.11952857142857144
TZA,ZAF,0.128403125
ZMB,ZAF,0.14026410256410254
ZWE,ZAF,0.11223404255319151
