scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,IRL,2010,0.31613169,372,,,0.31613169,0.0,EUR,0.0
SSP1,IRN,2010,0.45685,364,,,0.45685,0.0,ASIA,0.0
SSP1,IRQ,2010,0.369,368,,,0.369,0.0,ASIA,0.0
SSP1,ISL,2010,0.2703,352,,,0.2703,0.0,EUR,0.0
SSP1,ISR,2010,0.36961308,376,,,0.36961308,0.0,ASIA,0.0
SSP1,ITA,2010,0.31506916,380,,,0.31506916,0.0,EUR,0.0
SSP1,JAM,2010,0.60707535,388,,,0.60707535,0.0,LAC,0.0
SSP1,JOR,2010,0.3966,400,,,0.3966,0.0,ASIA,0.0
SSP1,JPN,2010,0.3211,392,,,0.3211,0.0,ASIA,0.0
SSP1,KAZ,2010,0.2742,398,,,0.2742,0.0,ASIA,0.0
SSP1,KEN,2010,0.5451,404,,,0.5451,0.0,AFR,0.0
SSP1,KGZ,2010,0.2777,417,,,0.2777,0.0,ASIA,0.0
SSP1,KHM,2010,0.377,116,,,0.377,0.0,ASIA,0.0
SSP1,KOR,2010,0.3865,410,,,0.3865,0.0,ASIA,0.0
SSP1,KWT,2010,0.414804506,414,,,0.414804506,0.0,ASIA,0.0
SSP1,LAO,2010,0.4364,418,,,0.4364,0.0,ASIA,0.0
SSP1,LBN,2010,0.43,422,,,0.43,0.0,ASIA,0.0
SSP1,LBR,2010,0.4248,430,,,0.4248,0.0,AFR,0.0
SSP1,LBY,2010,0.414804506,434,,,0.414804506,0.0,AFR,0.0
SSP1,LCA,2010,0.4258,662,,,0.4258,0.0,LAC,0.0
SSP1,LKA,2010,0.437866667,144,,,0.437866667,0.0,ASIA,0.0
SSP1,LSO,2010,0.6018,426,,,0.6018,0.0,AFR,0.0
SSP1,LTU,2010,0.35764088,440,,,0.35764088,0.0,EUR,0.0
SSP1,LUX,2010,0.28509956,442,,,0.28509956,0.0,EUR,0.0
SSP1,LVA,2010,0.3603,428,,,0.3603,0.0,EUR,0.0
SSP1,MAC,2010,0.441388871,446,,,0.441388871,0.0,ASIA,0.0
SSP1,MAR,2010,0.4672,504,,,0.4672,0.0,AFR,0.0
SSP1,MDA,2010,0.3063,498,,,0.3063,0.0,EUR,0.0
SSP1,MDG,2010,0.4663,450,,,0.4663,0.0,AFR,0.0
SSP1,MDV,2010,0.4278,462,,,0.4278,0.0,ASIA,0.0
SSP1,MEX,2010,0.54873459,484,,,0.54873459,0.0,LAC,0.0
SSP1,MKD,2010,0.4405,807,,,0.4405,0.0,EUR,0.0
SSP1,MLI,2010,0.3904,466,,,0.3904,0.0,AFR,0.0
SSP1,MLT,2010,0.27524786,470,,,0.27524786,0.0,EUR,0.0
SSP1,MMR,2010,0.441,104,,,0.441,0.0,ASIA,0.0
SSP1,MNE,2010,0.3063,499,,,0.3063,0.0,EUR,0.0
SSP1,MNG,2010,0.3988,496,,,0.3988,0.0,ASIA,0.0
SSP1,MOZ,2010,0.5158,508,,,0.5158,0.0,AFR,0.0
SSP1,MRT,2010,0.4348,478,,,0.4348,0.0,AFR,0.0
SSP1,MUS,2010,0.418083333,480,,,0.418083333,0.0,AFR,0.0
SSP1,MWI,2010,0.5212,454,,,0.5212,0.0,AFR,0.0
SSP1,MYS,2010,0.5226,458,,,0.5226,0.0,ASIA,0.0
SSP1,NAM,2010,0.6697,516,,,0.6697,0.0,AFR,0.0
SSP1,NCL,2010,0.421,540,,,0.421,0.0,OCE,0.0
SSP1,NER,2010,0.3745,562,,,0.3745,0.0,AFR,0.0
SSP1,NGA,2010,0.4897,566,,,0.4897,0.0,AFR,0.0
SSP1,NIC,2010,0.4573,558,,,0.4573,0.0,LAC,0.0
SSP1,NLD,2010,0.26849291,528,,,0.26849291,0.0,EUR,0.0
SSP1,NOR,2010,0.2554,578,,,0.2554,0.0,EUR,0.0
SSP1,NPL,2010,0.3875,524,,,0.3875,0.0,ASIA,0.0
SSP1,NZL,2010,0.32766598,554,,,0.32766598,0.0,OCE,0.0
SSP1,OMN,2010,0.414804506,512,,,0.414804506,0.0,ASIA,0.0
SSP1,PAK,2010,0.3559,586,,,0.3559,0.0,ASIA,0.0
SSP1,PAN,2010,0.53756649,591,,,0.53756649,0.0,LAC,0.0
SSP1,PER,2010,0.47856544,604,,,0.47856544,0.0,LAC,0.0
SSP1,PHL,2010,0.43864613,608,,,0.43864613,0.0,ASIA,0.0
SSP1,PNG,2010,0.4988,598,,,0.4988,0.0,OCE,0.0
SSP1,POL,2010,0.36523933,616,,,0.36523933,0.0,EUR,0.0
SSP1,PRI,2010,0.558,630,,,0.558,0.0,LAC,0.0
SSP1,PRT,2010,0.37222191,620,,,0.37222191,0.0,EUR,0.0
SSP1,PRY,2010,0.526,600,,,0.526,0.0,LAC,0.0
SSP1,PSE,2010,0.4046,275,,,0.4046,0.0,ASIA,0.0
SSP1,PYF,2010,0.421,258,,,0.421,0.0,OCE,0.0
SSP1,QAT,2010,0.464,634,,,0.464,0.0,ASIA,0.0
SSP1,ROU,2010,0.2721,642,,,0.2721,0.0,EUR,0.0
SSP1,RUS,2010,0.4104,643,,,0.4104,0.0,ASIA,0.0
SSP1,RWA,2010,0.5734,646,,,0.5734,0.0,AFR,0.0
SSP1,SAU,2010,0.414804506,682,,,0.414804506,0.0,ASIA,0.0
SSP1,SDN,2010,0.4139,729,,,0.4139,0.0,AFR,0.0
SSP1,SEN,2010,0.4628,686,,,0.4628,0.0,AFR,0.0
SSP1,SGP,2010,0.533,702,,,0.533,0.0,ASIA,0.0
SSP1,SLB,2010,0.461,90,,,0.461,0.0,OCE,0.0
SSP1,SLE,2010,0.3999,694,,,0.3999,0.0,AFR,0.0
SSP1,SLV,2010,0.4243,222,,,0.4243,0.0,LAC,0.0
SSP1,SOM,2010,0.457,706,,,0.457,0.0,AFR,0.0
SSP1,SRB,2010,0.2965,688,,,0.2965,0.0,EUR,0.0
SSP1,STP,2010,0.3682,678,,,0.3682,0.0,AFR,0.0
SSP1,SUR,2010,0.5761,740,,,0.5761,0.0,LAC,0.0
SSP1,SVK,2010,0.27051746,703,,,0.27051746,0.0,EUR,0.0
SSP1,SVN,2010,0.2487,705,,,0.2487,0.0,EUR,0.0
SSP1,SWE,2010,0.2724,752,,,0.2724,0.0,EUR,0.0
SSP1,SWZ,2010,0.5745,748,,,0.5745,0.0,AFR,0.0
SSP1,SYR,2010,0.4177,760,,,0.4177,0.0,ASIA,0.0
SSP1,TCD,2010,0.4932,148,,,0.4932,0.0,AFR,0.0
SSP1,TGO,2010,0.5202,768,,,0.5202,0.0,AFR,0.0
SSP1,THA,2010,0.41986904,764,,,0.41986904,0.0,ASIA,0.0
SSP1,TJK,2010,0.3077,762,,,0.3077,0.0,ASIA,0.0
SSP1,TKM,2010,0.4077,795,,,0.4077,0.0,ASIA,0.0
SSP1,TLS,2010,0.3756,626,,,0.3756,0.0,ASIA,0.0
SSP1,TON,2010,0.381,776,,,0.381,0.0,OCE,0.0
SSP1,TTO,2010,0.4027,780,,,0.4027,0.0,LAC,0.0
SSP1,TUN,2010,0.4181,788,,,0.4181,0.0,AFR,0.0
SSP1,TUR,2010,0.4004,792,,,0.4004,0.0,ASIA,0.0
SSP1,TWN,2010,0.398,158,,,0.398,0.0,ASIA,0.0
SSP1,TZA,2010,0.4378,834,,,0.4378,0.0,AFR,0.0
SSP1,UGA,2010,0.4898,800,,,0.4898,0.0,AFR,0.0
SSP1,UKR,2010,0.2455,804,,,0.2455,0.0,EUR,0.0
SSP1,URY,2010,0.4337,858,,,0.4337,0.0,LAC,0.0
SSP1,USA,2010,0.40259327,840,,,0.40259327,0.0,NOA,0.0
SSP1,UZB,2010,0.3527,860,,,0.3527,0.0,ASIA,0.0
SSP1,VCT,2010,0.492780875,670,,,0.492780875,0.0,LAC,0.0
SSP1,VEN,2010,0.4694,862,,,0.4694,0.0,LAC,0.0
SSP1,VNM,2010,0.4669,704,,,0.4669,0.0,ASIA,0.0
SSP1,VUT,2010,0.4318,548,,,0.4318,0.0,OCE,0.0
SSP1,WSM,2010,0.4869,882,,,0.4869,0.0,OCE,0.0
SSP1,YEM,2010,0.4189,887,,,0.4189,0.0,ASIA,0.0
SSP1,ZAF,2010,0.6938,710,,,0.6938,0.0,AFR,0.0
SSP1,ZMB,2010,0.6162,894,,,0.6162,0.0,AFR,0.0
SSP1,ZWE,2010,0.454333333,716,,,0.454333333,0.0,AFR,0.0
SSP1,ABW,2015,0.489162648,533,0.0,0.0,0.489162648,0.0,LAC,0.0
SSP1,AFG,2015,0.333787443,4,-1.321859288694327e-17,0.0,0.333787443,0.0,ASIA,0.0
SSP1,AGO,2015,0.485059257,24,0.0,0.0,0.485059257,0.0,AFR,0.0
SSP1,ALB,2015,0.292351188,8,0.0,0.0,0.292351188,0.0,EUR,0.0
SSP1,ARE,2015,0.410875223,784,-1.6930901125533637e-17,0.0,0.410875223,0.0,ASIA,0.0
SSP1,ARG,2015,0.431099813,32,0.0,0.0,0.431099813,0.0,LAC,0.0
SSP1,ARM,2015,0.311346794,51,-6.366435156834883e-17,0.0,0.31134679400000004,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP1,AUS,2015,0.346940746,36,0.0,0.0,0.346940746,0.0,OCE,0.0
SSP1,AUT,2015,0.26822889,40,0.0,0.0,0.26822889,0.0,EUR,0.0
SSP1,AZE,2015,0.167667788,31,0.0,0.0,0.167667788,0.0,ASIA,0.0
SSP1,BDI,2015,0.389387443,108,1.9654416982817225e-17,0.0,0.389387443,0.0,AFR,0.0
SSP1,BEL,2015,0.27331863,56,0.0,0.0,0.27331863,0.0,EUR,0.0
SSP1,BEN,2015,0.492439285,204,0.0,0.0,0.492439285,0.0,AFR,0.0
SSP1,BFA,2015,0.454810864,854,0.0,0.0,0.454810864,0.0,AFR,0.0
SSP1,BGD,2015,0.375587443,50,0.0,0.0,0.375587443,0.0,ASIA,0.0
SSP1,BGR,2015,0.36742401,100,0.0,0.0,0.36742401,0.0,EUR,0.0
SSP1,BHR,2015,0.410875223,48,0.0,0.0,0.410875223,0.0,ASIA,0.0
SSP1,BHS,2015,0.425524555,44,0.0,0.0,0.425524555,0.0,LAC,0.0
SSP1,BIH,2015,0.328168861,70,0.0,0.0,0.328168861,0.0,EUR,0.0
SSP1,BLR,2015,0.37473598,112,-0.0,0.0,0.37473598,0.0,EUR,0.0
SSP1,BLZ,2015,0.530947522,84,0.0,0.0,0.530947522,0.0,LAC,0.0
SSP1,BOL,2015,0.53912163,68,0.0,0.0,0.53912163,0.0,LAC,0.0
SSP1,BRA,2015,0.5685302,76,0.0,0.0,0.5685302,0.0,LAC,0.0
SSP1,BRB,2015,0.46631392,52,0.0,,,,LAC,
SSP1,BRN,2015,0.44847948,96,0.0,,,,ASIA,
SSP1,BTN,2015,0.441172285,64,7.216449660063518e-18,-4.649058915617843e-18,0.441172285,0.0,ASIA,0.0
SSP1,BWA,2015,0.662947522,72,-0.0,0.0,0.662947522,0.0,AFR,0.0
SSP1,CAF,2015,0.620747522,140,0.0,0.0,0.620747522,0.0,AFR,0.0
SSP1,CAN,2015,0.28223019,124,-0.0,0.0,0.28223019,0.0,NOA,0.0
SSP1,CHE,2015,0.315745676,756,0.0,0.0,0.315745676,0.0,EUR,0.0
SSP1,CHL,2015,0.55112892,152,-3.7470027081099036e-18,0.0,0.55112892,0.0,LAC,0.0
SSP1,CHN,2015,0.46056538,156,0.0,0.0,0.46056538,0.0,ASIA,0.0
SSP1,CIV,2015,0.489774275,384,-9.610368056911511e-18,4.649058915617843e-18,0.489774275,0.0,AFR,0.0
SSP1,CMR,2015,0.486084261,120,0.0,0.0,0.486084261,0.0,AFR,0.0
SSP1,COD,2015,0.48140768,180,0.0,0.0,0.48140768,0.0,AFR,0.0
SSP1,COG,2015,0.459275211,178,0.0,0.0,0.459275211,0.0,AFR,0.0
SSP1,COL,2015,0.54236568,170,0.0,0.0,0.54236568,0.0,LAC,0.0
SSP1,COM,2015,0.617647522,174,0.0,0.0,0.617647522,0.0,AFR,0.0
SSP1,CPV,2015,0.530247522,132,7.216449660063518e-18,0.0,0.530247522,0.0,AFR,0.0
SSP1,CRI,2015,0.4509193,188,0.0,0.0,0.4509193,0.0,LAC,0.0
SSP1,CUB,2015,0.265787443,192,0.0,0.0,0.265787443,0.0,LAC,0.0
SSP1,CYP,2015,0.323594695,196,0.0,0.0,0.323594695,0.0,EUR,0.0
SSP1,CZE,2015,0.2715427,203,-2.909998630951094e-17,0.0,0.2715427000000001,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP1,DEU,2015,0.29710863,276,0.0,0.0,0.29710863,0.0,EUR,0.0
SSP1,DJI,2015,0.504503582,262,0.0,,,,AFR,
SSP1,DNK,2015,0.24103361,208,0.0,0.0,0.24103361,0.0,EUR,0.0
SSP1,DOM,2015,0.50705051,214,7.494005416219807e-18,0.0,0.50705051,0.0,LAC,0.0
SSP1,DZA,2015,0.408760162,12,0.0,0.0,0.408760162,0.0,AFR,0.0
SSP1,ECU,2015,0.38999905,218,0.0,0.0,0.38999905,0.0,LAC,0.0
SSP1,EGY,2015,0.363287443,818,-3.3237301799715624e-17,0.0,0.36328744300000004,2.220446049250313e-16,AFR,-1.1102230246251565e-16
SSP1,ERI,2015,0.496556736,232,-7.494005416219807e-18,,,,AFR,
SSP1,ESP,2015,0.31988317,724,0.0,0.0,0.31988317,0.0,EUR,0.0
SSP1,EST,2015,0.35148479,233,0.0,0.0,0.35148479,0.0,EUR,0.0
SSP1,ETH,2015,0.387487443,231,0.0,0.0,0.387487443,0.0,AFR,0.0
SSP1,FIN,2015,0.25280981,246,0.0,0.0,0.25280981,0.0,EUR,0.0
SSP1,FJI,2015,0.485674259,242,0.0,0.0,0.485674259,0.0,OCE,0.0
SSP1,FRA,2015,0.28419847,250,0.0,0.0,0.28419847,0.0,EUR,0.0
SSP1,GAB,2015,0.479524236,266,1.1449174941446926e-17,0.0,0.479524236,0.0,AFR,0.0
SSP1,GBR,2015,0.33579544,826,0.0,0.0,0.33579544,0.0,EUR,0.0
SSP1,GEO,2015,0.416636997,268,0.0,0.0,0.416636997,0.0,EUR,0.0
SSP1,GHA,2015,0.485571759,288,0.0,0.0,0.485571759,0.0,AFR,0.0
SSP1,GIN,2015,0.404198474,324,0.0,0.0,0.404198474,0.0,AFR,0.0
SSP1,GMB,2015,0.531647522,270,-0.0,0.0,0.531647522,0.0,AFR,0.0
SSP1,GNB,2015,0.564947522,624,0.0,0.0,0.564947522,0.0,AFR,0.0
SSP1,GNQ,2015,0.496556736,226,0.0,0.0,0.496556736,0.0,AFR,0.0
SSP1,GRC,2015,0.32772743,300,0.0,0.0,0.32772743,0.0,EUR,0.0
SSP1,GTM,2015,0.5474271,320,0.0,0.0,0.5474271,0.0,LAC,0.0
SSP1,GUY,2015,0.441306215,328,0.0,0.0,0.441306215,0.0,LAC,0.0
SSP1,HKG,2015,0.545347522,344,0.0,0.0,0.545347522,0.0,ASIA,0.0
SSP1,HND,2015,0.572347522,340,0.0,0.0,0.572347522,0.0,LAC,0.0
SSP1,HRV,2015,0.317039464,191,0.0,0.0,0.317039464,0.0,EUR,0.0
SSP1,HTI,2015,0.605056613,332,-1.0581813203458523e-18,0.0,0.605056613,0.0,LAC,0.0
SSP1,HUN,2015,0.26715981,348,0.0,0.0,0.26715981,0.0,EUR,0.0
SSP1,IDN,2015,0.411069877,360,0.0,0.0,0.411069877,0.0,ASIA,0.0
SSP1,IND,2015,0.35544987,356,0.0,0.0,0.35544987,0.0,ASIA,0.0
SSP1,IRL,2015,0.31130737,372,0.0,0.0,0.31130737,0.0,EUR,0.0
SSP1,IRN,2015,0.453973799,364,0.0,-4.649058915617843e-18,0.453973799,0.0,ASIA,0.0
SSP1,IRQ,2015,0.364787443,368,0.0,0.0,0.364787443,0.0,ASIA,0.0
SSP1,ISL,2015,0.271567788,352,0.0,0.0,0.271567788,0.0,EUR,0.0
SSP1,ISR,2015,0.36954456,376,-1.4432899320127036e-17,0.0,0.36954456,0.0,ASIA,0.0
SSP1,ITA,2015,0.31222324,380,1.6930901125533637e-17,0.0,0.31222324,0.0,EUR,0.0
SSP1,JAM,2015,0.61126614,388,0.0,0.0,0.61126614,0.0,LAC,0.0
SSP1,JOR,2015,0.392387443,400,0.0,0.0,0.392387443,0.0,ASIA,0.0
SSP1,JPN,2015,0.319961076,392,9.367506770274759e-19,0.0,0.319961076,0.0,ASIA,0.0
SSP1,KAZ,2015,0.27542917,398,-1.6930901125533637e-17,0.0,0.27542917,0.0,ASIA,0.0
SSP1,KEN,2015,0.543447522,404,0.0,0.0,0.543447522,0.0,AFR,0.0
SSP1,KGZ,2015,0.277239606,417,0.0,0.0,0.277239606,0.0,ASIA,0.0
SSP1,KHM,2015,0.372787443,116,0.0,0.0,0.372787443,0.0,ASIA,0.0
SSP1,KOR,2015,0.382287443,410,0.0,0.0,0.382287443,0.0,ASIA,0.0
SSP1,KWT,2015,0.410875223,414,8.465450562766818e-18,0.0,0.410875223,0.0,ASIA,0.0
SSP1,LAO,2015,0.431784494,418,-1.4988010832439614e-17,0.0,0.431784494,0.0,ASIA,0.0
SSP1,LBN,2015,0.425524555,422,0.0,0.0,0.425524555,0.0,ASIA,0.0
SSP1,LBR,2015,0.420438355,430,-2.2985086056692694e-17,0.0,0.420438355,0.0,AFR,0.0
SSP1,LBY,2015,0.410875223,434,0.0,,,,AFR,
SSP1,LCA,2015,0.42141647,662,0.0,0.0,0.42141647,0.0,LAC,0.0
SSP1,LKA,2015,0.433219063,144,0.0,0.0,0.433219063,0.0,ASIA,0.0
SSP1,LSO,2015,0.600147522,426,0.0,0.0,0.600147522,0.0,AFR,0.0
SSP1,LTU,2015,0.36288704,440,0.0,0.0,0.36288704,0.0,EUR,0.0
SSP1,LUX,2015,0.27485163,442,0.0,0.0,0.27485163,0.0,EUR,0.0
SSP1,LVA,2015,0.361136997,428,0.0,0.0,0.361136997,0.0,EUR,0.0
SSP1,MAC,2015,0.437383119,446,0.0,0.0,0.437383119,0.0,ASIA,0.0
SSP1,MAR,2015,0.463160022,504,0.0,0.0,0.463160022,0.0,AFR,0.0
SSP1,MDA,2015,0.305379078,498,0.0,0.0,0.305379078,0.0,EUR,0.0
SSP1,MDG,2015,0.46214627,450,1.9654416982817225e-17,0.0,0.46214627,0.0,AFR,0.0
SSP1,MDV,2015,0.423372701,462,0.0,0.0,0.423372701,0.0,ASIA,0.0
SSP1,MEX,2015,0.54901955,484,-1.6930901125533637e-17,9.298117831235687e-18,0.54901955,0.0,LAC,0.0
SSP1,MKD,2015,0.441336997,807,2.886579864025407e-17,-4.649058915617843e-18,0.44133699699999995,-1.1102230246251565e-16,EUR,2.220446049250313e-16
SSP1,MLI,2015,0.386187443,466,0.0,0.0,0.386187443,0.0,AFR,0.0
SSP1,MLT,2015,0.27624931,470,0.0,0.0,0.27624931,0.0,EUR,0.0
SSP1,MMR,2015,0.436283825,104,0.0,0.0,0.436283825,0.0,ASIA,0.0
SSP1,MNE,2015,0.302087443,499,-3.073929999430902e-17,0.0,0.30208744300000007,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP1,MNG,2015,0.394587443,496,0.0,0.0,0.394587443,0.0,ASIA,0.0
SSP1,MOZ,2015,0.513871928,508,2.645453300864631e-19,0.0,0.513871928,0.0,AFR,0.0
SSP1,MRT,2015,0.430219509,478,0.0,,,,AFR,
SSP1,MUS,2015,0.413868679,480,0.0,0.0,0.413868679,0.0,AFR,0.0
SSP1,MWI,2015,0.519490782,454,0.0,0.0,0.519490782,0.0,AFR,0.0
SSP1,MYS,2015,0.520947522,458,0.0,0.0,0.520947522,0.0,ASIA,0.0
SSP1,NAM,2015,0.668047522,516,0.0,0.0,0.668047522,0.0,AFR,0.0
SSP1,NCL,2015,0.417696501,540,0.0,0.0,0.417696501,0.0,OCE,0.0
SSP1,NER,2015,0.370287443,562,0.0,0.0,0.370287443,0.0,AFR,0.0
SSP1,NGA,2015,0.487621767,566,0.0,0.0,0.487621767,0.0,AFR,0.0
SSP1,NIC,2015,0.454476038,558,0.0,0.0,0.454476038,0.0,LAC,0.0
SSP1,NLD,2015,0.2667177,528,0.0,0.0,0.2667177,0.0,EUR,0.0
SSP1,NOR,2015,0.256667788,578,-3.3861802251067274e-17,0.0,0.25666778800000006,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP1,NPL,2015,0.383287443,524,0.0,0.0,0.383287443,0.0,ASIA,0.0
SSP1,NZL,2015,0.32746208,554,-1.4432899320127036e-17,0.0,0.32746208,0.0,OCE,0.0
SSP1,OMN,2015,0.410875223,512,0.0,0.0,0.410875223,0.0,ASIA,0.0
SSP1,PAK,2015,0.351687443,586,0.0,0.0,0.351687443,0.0,ASIA,0.0
SSP1,PAN,2015,0.53899742,591,1.4432899320127036e-17,0.0,0.53899742,0.0,LAC,0.0
SSP1,PER,2015,0.47443909,604,0.0,0.0,0.47443909,0.0,LAC,0.0
SSP1,PHL,2015,0.43025288,608,0.0,0.0,0.43025288,0.0,ASIA,0.0
SSP1,PNG,2015,0.496949303,598,-7.216449660063518e-18,,,,OCE,
SSP1,POL,2015,0.36800514,616,0.0,0.0,0.36800514,0.0,EUR,0.0
SSP1,PRI,2015,0.558836997,630,3.7470027081099036e-18,0.0,0.558836997,0.0,LAC,0.0
SSP1,PRT,2015,0.36372955,620,0.0,-1.8596235662471373e-17,0.36372955,0.0,EUR,0.0
SSP1,PRY,2015,0.524347522,600,0.0,0.0,0.524347522,0.0,LAC,0.0
SSP1,PSE,2015,0.400387443,275,0.0,0.0,0.400387443,0.0,ASIA,0.0
SSP1,PYF,2015,0.417696501,258,0.0,0.0,0.417696501,0.0,OCE,0.0
SSP1,QAT,2015,0.459555568,634,1.4988010832439614e-17,-9.298117831235687e-18,0.459555568,0.0,ASIA,0.0
