scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP4,2025,0.4981673549152358,0.5050225746979771,-0.013574085845253436
SSP4,2030,0.49805469186903717,0.5052632512502097,-0.014266937805858304
SSP4,2035,0.5027038506537254,0.510445534284631,-0.015166522402346616
SSP4,2040,0.507667571789636,0.5161098182882198,-0.016357461531315565
SSP4,2045,0.5131181367636548,0.5222276715344183,-0.017443607965081043
SSP4,2050,0.5190782946864394,0.5288381484843956,-0.018455275637597413
SSP4,2055,0.525466528448431,0.5356972757020859,-0.01909800127366057
SSP4,2060,0.5320952100862029,0.5426774551063438,-0.019500063841913606
SSP4,2065,0.5387093369814087,0.5495213861676247,-0.019675392911674527
SSP4,2070,0.5446585732921387,0.5555024923278028,-0.019520918781521956
SSP4,2075,0.5497216994409813,0.560320689621895,-0.01891593577967987
SSP4,2080,0.5546261642222112,0.5650017523117481,-0.018363815770631398
SSP4,2085,0.559323538527019,0.5691243019117711,-0.01722077822336865
SSP4,2090,0.563491158917843,0.5724973977366676,-0.01573149302412602
SSP4,2095,0.5670790224086246,0.5746390617634051,-0.013156152892879969
SSP4,2100,0.5613927869912243,0.5683543870590607,-0.012248695930472286
SSP5,2020,0.507454902152991,0.5076727845851519,-0.000429178870281266
SSP5,2025,0.48567616702658745,0.4928409243951095,-0.014537667255039244
SSP5,2030,0.4629454645884513,0.47078508001048214,-0.01665221723223742
SSP5,2035,0.43782087264066727,0.44699442414944335,-0.020522742596245647
SSP5,2040,0.41368048885099096,0.4242206693935875,-0.02484598536338045
SSP5,2045,0.38992814977592316,0.40194162881268214,-0.029888616096437337
SSP5,2050,0.3663396050369312,0.37959033344398363,-0.03490797114570843
SSP5,2055,0.34333568751013865,0.3571663069510722,-0.03872319189062867
SSP5,2060,0.3220177385863784,0.3362354523179315,-0.04228499295222854
SSP5,2065,0.30305231575417135,0.3164084589199345,-0.04221171333836837
SSP5,2070,0.28632757741920767,0.2996277301050737,-0.044388924487069104
SSP5,2075,0.27193855025566604,0.2849328392497925,-0.04560474330842135
SSP5,2080,0.2601065419237817,0.27302191322577696,-0.04730525527932561
SSP5,2085,0.25071968975593495,0.2633099766765621,-0.047815457201959566
SSP5,2090,0.2442524346445173,0.25630987588958176,-0.04704243721868451
SSP5,2095,0.2406916491477541,0.2519260020970253,-0.04459386032309787
SSP5,2100,0.24264096074214825,0.2506343771026581,-0.03189273735276876
