scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP4,2030,0.4986459169471472,0.505837667777054,-0.014217507489134862
SSP4,2035,0.5034682657957703,0.511196658270598,-0.01511823747239116
SSP4,2040,0.50855376077163,0.5169881485348606,-0.016314470239083168
SSP4,2045,0.5141043603036182,0.5232070659341911,-0.017397902710507118
SSP4,2050,0.520166543010762,0.5299319419718571,-0.018427647378186696
SSP4,2055,0.5266557266381702,0.5368938529824296,-0.01906918152887571
SSP4,2060,0.5333739140250114,0.5439610332927837,-0.019463010436032047
SSP4,2065,0.540041784160757,0.5508678209090418,-0.019652694053574837
SSP4,2070,0.5460121776203377,0.5568741102477848,-0.01950518515327271
SSP4,2075,0.5510616106220627,0.5616672313050957,-0.01888239172933348
SSP4,2080,0.5559091054474621,0.5662945959905146,-0.018339377801914303
SSP4,2085,0.5605479844605844,0.570355493511812,-0.01719543190658246
SSP4,2090,0.5646881828914713,0.573689653422607,-0.015690487840304246
SSP4,2095,0.5682785326347589,0.5758305996021433,-0.013115084492908768
SSP4,2100,0.5625629948609312,0.5695247251130464,-0.012223754202652648
SSP5,2020,0.5074594129048269,0.5076743054757509,-0.00042328825510007384
SSP5,2025,0.48569117705940035,0.49285505452894196,-0.01453546515088222
SSP5,2030,0.4629530591814678,0.4707895448407139,-0.016645411405424193
SSP5,2035,0.43785414298457925,0.4470228653104831,-0.02051063387895291
SSP5,2040,0.41375027047426116,0.4242836637499603,-0.02482629942100878
SSP5,2045,0.3900540957751132,0.402061453675026,-0.029864484123409585
SSP5,2050,0.3665417839153925,0.3797816134134304,-0.03486169164178321
SSP5,2055,0.3436130663858301,0.3574383992876561,-0.03867892461855993
SSP5,2060,0.32237909303287593,0.3365976673137965,-0.04224204640035467
SSP5,2065,0.30353276415773256,0.3168817978440328,-0.04212622428023005
SSP5,2070,0.28696019302387876,0.30023379858865085,-0.04421089706478454
SSP5,2075,0.2727516586705896,0.2856836291214049,-0.045266753613381505
SSP5,2080,0.26109790598363425,0.2739735226498031,-0.04699584303490034
SSP5,2085,0.2519267305172279,0.26447873852258874,-0.047459421787467315
SSP5,2090,0.2454764074761172,0.25755701019454447,-0.046904577395514235
SSP5,2095,0.24169288444722548,0.25326087468127134,-0.04567618369242454
SSP5,2100,0.24272924039068322,0.25184027775707685,-0.0361778403658769
