scen,period,gini_world_mig,gini_world_nomig,reldif
SSP3,2040,0.4649402893482657,0.47090775380689265,-0.012672257805026566
SSP3,2045,0.46315417577284346,0.468743612928872,-0.011924295077011982
SSP3,2050,0.45960119750934114,0.4647627009614739,-0.011105674877641691
SSP3,2055,0.4544004492868766,0.4590621689176553,-0.010154876499123722
SSP3,2060,0.4480716566574183,0.4521306513410197,-0.008977481777805552
SSP3,2065,0.4402618073709921,0.4437351784072504,-0.007827576458386054
SSP3,2070,0.43021631952540684,0.4330458446224713,-0.006534008193823548
SSP3,2075,0.41791681205033526,0.4201087319425052,-0.00521750614902694
SSP3,2080,0.40422891862575183,0.40570358268762885,-0.0036348312531724325
SSP3,2085,0.38910871127953417,0.38985204117267747,-0.0019066974509287515
SSP3,2090,0.373353892489817,0.3736783617036079,-0.0008683114866797625
SSP3,2095,0.35717084769811125,0.3572570774602527,-0.00024136614102776566
SSP3,2100,0.3406737214830027,0.3405754538135106,0.0002885342099430144
SSP4,2015,0.5122295705713618,0.5122295705713618,0.0
SSP4,2020,0.4917472618181946,0.49953187789305953,-0.015583822413294368
SSP4,2025,0.4820893611622624,0.48952456947089584,-0.015188631526033114
SSP4,2030,0.47945725718211063,0.48679743293572386,-0.015078501358043117
SSP4,2035,0.48186993142794354,0.48938192392961033,-0.015349959069487995
SSP4,2040,0.48508685987895983,0.49306585468433484,-0.016182412003530877
SSP4,2045,0.4888534721769424,0.4973968234657683,-0.017176127562088972
SSP4,2050,0.49281037358012303,0.5020216691516589,-0.018348402345065296
SSP4,2055,0.49724716065631924,0.507136476900599,-0.019500305528640127
SSP4,2060,0.5025048805014187,0.5131577887288574,-0.020759517757349077
SSP4,2065,0.5080865892978995,0.5188806222738018,-0.020802536291683937
SSP4,2070,0.5132919352133902,0.5247667040436678,-0.021866419385713654
SSP4,2075,0.5178235027924898,0.5300103162001836,-0.022993540003268254
SSP4,2080,0.5221315064695984,0.5351435063850921,-0.024314973012360963
SSP4,2085,0.5260258439929986,0.5398802164042167,-0.025661937574769644
SSP4,2090,0.5294170574109764,0.5442828685638208,-0.02731265672952421
SSP4,2095,0.5322551440179508,0.5484743454353902,-0.02957148598183612
SSP4,2100,0.5342822615052989,0.5519518836236335,-0.032012975483173056
SSP5,2015,0.5149127986576009,0.5149127986576009,0.0
SSP5,2020,0.4928683279185482,0.5009588295732733,-0.016150033050853274
SSP5,2025,0.46834300448356525,0.47590478656907853,-0.015889275121664825
SSP5,2030,0.44123324849350964,0.44879351464822004,-0.016845756250814747
SSP5,2035,0.4126610376286932,0.4206172003198875,-0.01891544778754517
SSP5,2040,0.3846898088699656,0.3930621512774771,-0.021300301696057122
SSP5,2045,0.3573312667306149,0.3659869388593946,-0.02365022138701256
SSP5,2050,0.3301794001907845,0.33794853694288196,-0.02298911195881448
SSP5,2055,0.3035871040395882,0.3106300931769467,-0.02267323511810071
SSP5,2060,0.279187900608459,0.2854375073961264,-0.02189483381031021
SSP5,2065,0.25707039602822623,0.2624449162333913,-0.02047865998816112
SSP5,2070,0.23778158707068964,0.24226180646196038,-0.018493296391621783
SSP5,2075,0.22151674265756738,0.22502978506411364,-0.015611455192677481
SSP5,2080,0.20894403483919077,0.21180110186255996,-0.013489386968454808
SSP5,2085,0.2001857178769736,0.20253202120611447,-0.011584851201149382
SSP5,2090,0.19625906434758855,0.19885051573140655,-0.013032158223408086
SSP5,2095,0.197333270165861,0.20008524967007935,-0.013754034886410138
SSP5,2100,0.2027385762746028,0.20712945077371714,-0.021198697156355917
