scen,period,gini_world_mig,gini_world_nomig,reldif
SSP3,2030,0.4678133802502418,0.47446736735647055,-0.014024119600262397
SSP3,2035,0.4661290588554057,0.47247139075133404,-0.013423737436975114
SSP3,2040,0.4649402893482657,0.4709077541687401,-0.01267225856369325
SSP3,2045,0.46315417577284346,0.46874361326737146,-0.011924295790542994
SSP3,2050,0.45960119750934114,0.46476270128041874,-0.011105675556273509
SSP3,2055,0.4544004492868766,0.45906216921957643,-0.010154877150136188
SSP3,2060,0.4480716566574183,0.4521306516179101,-0.00897748238472007
SSP3,2065,0.4402618073709921,0.4437351786580188,-0.007827577019093201
SSP3,2070,0.43021631952540684,0.43304584484511977,-0.006534008704609295
SSP3,2075,0.41791681205033526,0.42010873212706423,-0.00521750658604736
SSP3,2080,0.40422891862575183,0.4057035828271053,-0.0036348315957117627
SSP3,2085,0.38910871127953417,0.38985204124443207,-0.0019066976346338027
SSP3,2090,0.373353892489817,0.3736783617429775,-0.0008683115919452256
SSP3,2095,0.35717084769811125,0.3572570774837609,-0.00024136620681380894
SSP3,2100,0.3406737214830027,0.3405754538307376,0.0002885341593463764
SSP4,2015,0.5122295705713618,0.5122295705713618,0.0
SSP4,2020,0.4917472618181946,0.4995318785459262,-0.01558382369988398
SSP4,2025,0.4820893611622624,0.48952456999153104,-0.015188632573431948
SSP4,2030,0.47945725718211063,0.48679743347172033,-0.015078502442507413
SSP4,2035,0.48186993142794354,0.48938192456555585,-0.015349960349028025
SSP4,2040,0.48508685987895983,0.4930658553352981,-0.016182413302402332
SSP4,2045,0.4888534721769424,0.4973968240063482,-0.017176128630239873
SSP4,2050,0.49281037358012303,0.5020216697904463,-0.01834840359414802
SSP4,2055,0.49724716065631924,0.5071364773897324,-0.01950030647433254
SSP4,2060,0.5025048805014187,0.513157789114588,-0.020759518493424722
SSP4,2065,0.5080865892978995,0.518880622454542,-0.02080253663276499
SSP4,2070,0.5132919352133902,0.5247667043153867,-0.02186641989218152
SSP4,2075,0.5178235027924898,0.5300103166113351,-0.02299354076117377
SSP4,2080,0.5221315064695984,0.5351435070169949,-0.02431497416445949
SSP4,2085,0.5260258439929986,0.5398802171209904,-0.025661938868352774
SSP4,2090,0.5294170574109764,0.5442828692732359,-0.02731265799731908
SSP4,2095,0.5322551440179508,0.5484743461125156,-0.029571487179889888
SSP4,2100,0.5342822615052989,0.5519518843439626,-0.03201297674645209
SSP5,2015,0.5149127986576009,0.5149127986576009,0.0
SSP5,2020,0.4928683279185482,0.5009588304696032,-0.01615003481118582
SSP5,2025,0.46834300448356525,0.47590544299777726,-0.015890632531066373
SSP5,2030,0.44123324849350964,0.4487969829579296,-0.016853354081324046
SSP5,2035,0.4126610376286932,0.420626142723842,-0.018936305393595587
SSP5,2040,0.3846898088699656,0.3930804293949648,-0.02134581092707699
SSP5,2045,0.3573312667306149,0.3660189991352426,-0.02373574165590686
SSP5,2050,0.3301794001907845,0.33799069254898817,-0.023110968823709555
SSP5,2055,0.3035871040395882,0.3106849981280684,-0.02284595050049476
SSP5,2060,0.279187900608459,0.28551171393880737,-0.02214905035981718
SSP5,2065,0.25707039602822623,0.2625437648059795,-0.020847452925793597
SSP5,2070,0.23778158707068964,0.24240015204829168,-0.01905347392967771
SSP5,2075,0.22151674265756738,0.22520281774424644,-0.016367801804616833
SSP5,2080,0.20894403483919077,0.21203383598640724,-0.014572207934843706
SSP5,2085,0.2001857178769736,0.20277198055579837,-0.012754536754712498
SSP5,2090,0.19625906434758855,0.19915072191611982,-0.014519945198838924
SSP5,2095,0.197333270165861,0.20044032787289778,-0.015501160569878047
SSP5,2100,0.2027385762746028,0.20746621884617744,-0.022787529448733523
