scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP3,2090,0.39868451847354736,0.4055524189733968,-0.016934680151174053
SSP3,2095,0.3849801643426476,0.3921455989623802,-0.018272383111508583
SSP3,2100,0.36646810159791643,0.3740415868870488,-0.020247709224427424
SSP4,2020,0.5059334298551197,0.506054305638175,-0.00023885931155720463
SSP4,2025,0.4981673549152358,0.504804828236298,-0.013148593178580414
SSP4,2030,0.49805469186903717,0.5049758727543903,-0.013705963509903052
SSP4,2035,0.5027038506537254,0.510338261926182,-0.014959511841502793
SSP4,2040,0.507667571789636,0.5162086266854882,-0.016545742272253916
SSP4,2045,0.5131181367636548,0.5225240979055192,-0.018001009292331616
SSP4,2050,0.5190782946864394,0.5293264926581273,-0.019360825716892238
SSP4,2055,0.525466528448431,0.5364265652523318,-0.02043156978764693
SSP4,2060,0.5320952100862029,0.5431584885186199,-0.02036841670759937
SSP4,2065,0.5387093369814087,0.5500538034169955,-0.0206242850519599
SSP4,2070,0.5446585732921387,0.5561367699721547,-0.020639161623121294
SSP4,2075,0.5497216994409813,0.5611486349920511,-0.020363473843666657
SSP4,2080,0.5546261642222112,0.5660732219606641,-0.020221867585971665
SSP4,2085,0.559323538527019,0.5704505894625806,-0.019505722565813066
SSP4,2090,0.563491158917843,0.5740919262776603,-0.018465278598414292
SSP4,2095,0.5670790224086246,0.5771920240146757,-0.01752103491609225
SSP4,2100,0.5613927869912243,0.5714820571704684,-0.01765457034503981
SSP5,2020,0.507454902152991,0.5076727845851519,-0.000429178870281266
SSP5,2025,0.48567616702658745,0.49281869230660513,-0.01449321097498879
SSP5,2030,0.4629454645884513,0.4711414355312413,-0.017395988390510708
SSP5,2035,0.43782087264066727,0.4477329694578157,-0.022138411717036455
SSP5,2040,0.41368048885099096,0.42532230225590406,-0.027371744540940046
SSP5,2045,0.38992814977592316,0.4026249747216557,-0.031535115163956684
SSP5,2050,0.3663396050369312,0.3802923910048748,-0.03668962697643019
SSP5,2055,0.34333568751013865,0.35855436562032483,-0.0424445483570024
SSP5,2060,0.3220177385863784,0.33860271561911537,-0.048980637979858854
SSP5,2065,0.30305231575417135,0.32071837365040823,-0.05508277463234257
SSP5,2070,0.28632757741920767,0.3048958469462867,-0.06090036880807426
SSP5,2075,0.27193855025566604,0.2921400894907251,-0.06915017815690927
SSP5,2080,0.2601065419237817,0.28007874886798356,-0.07130925507531405
SSP5,2085,0.25071968975593495,0.2700770943270976,-0.0716736257082149
SSP5,2090,0.2442524346445173,0.2626073056805739,-0.06989474641037907
SSP5,2095,0.2406916491477541,0.2579644792457222,-0.06695817249131797
SSP5,2100,0.24264096074214825,0.2563806142780781,-0.05359084412297821
