scen,Time,gini_world_mig,gini_world_nomig,reldif
SSP4,2065,0.5387093369814087,0.5500537111599104,-0.020624120787367528
SSP4,2070,0.5446585732921387,0.5561381184445381,-0.020641536286896578
SSP4,2075,0.5497216994409813,0.5611515383196719,-0.02036854236008423
SSP4,2080,0.5546261642222112,0.5660781518344136,-0.020230400299130813
SSP4,2085,0.559323538527019,0.5704560401285057,-0.01951509111723826
SSP4,2090,0.563491158917843,0.5740968019362285,-0.01847361452392071
SSP4,2095,0.5670790224086246,0.5771959318194866,-0.017527686619291605
SSP4,2100,0.5613927869912243,0.5714817903030716,-0.017654111614819445
SSP5,2020,0.507454902152991,0.5076727845851519,-0.000429178870281266
SSP5,2025,0.48567616702658745,0.49281395664821026,-0.01448374082213355
SSP5,2030,0.4629454645884513,0.4711361777070391,-0.01738502264557762
SSP5,2035,0.43782087264066727,0.44772829376293044,-0.02212819975926983
SSP5,2040,0.41368048885099096,0.4253186747601797,-0.027363449102607684
SSP5,2045,0.38992814977592316,0.4026240224548294,-0.03153282459774398
SSP5,2050,0.3663396050369312,0.3802954425242434,-0.03669735665165785
SSP5,2055,0.34333568751013865,0.35855894140692635,-0.04245676829883016
SSP5,2060,0.3220177385863784,0.3386121523350345,-0.0490071417526593
SSP5,2065,0.30305231575417135,0.32073427965515144,-0.0551296354103199
SSP5,2070,0.28632757741920767,0.3049180631103149,-0.060968791095795005
SSP5,2075,0.27193855025566604,0.29216276846687017,-0.06922243486851898
SSP5,2080,0.2601065419237817,0.2801039553218294,-0.07139282762027199
SSP5,2085,0.25071968975593495,0.27009660788891277,-0.0717406941332166
SSP5,2090,0.2442524346445173,0.2626098619373033,-0.06990380009859931
SSP5,2095,0.2406916491477541,0.2579592924231242,-0.06693941169231632
SSP5,2100,0.24264096074214825,0.2563494691041184,-0.05347586016026551
